element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08590,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1920,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1920"",""연강수량_mm"":1793.412,""연도"":1920,""연평균_기온"":24.318,""연평균_최고기온"":28.179,""연평균_최저기온"":20.51,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9019,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08591,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1986,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1986"",""연강수량_mm"":1796.928,""연도"":1986,""연평균_기온"":24.262,""연평균_최고기온"":28.18,""연평균_최저기온"":20.407,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9085,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08592,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1960,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1960"",""연강수량_mm"":1797.058,""연도"":1960,""연평균_기온"":24.516,""연평균_최고기온"":28.488,""연평균_최저기온"":20.588,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9059,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08593,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1935,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1935"",""연강수량_mm"":1798.41,""연도"":1935,""연평균_기온"":24.602,""연평균_최고기온"":28.463,""연평균_최저기온"":20.796,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9034,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08594,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1950,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1950"",""연강수량_mm"":1798.642,""연도"":1950,""연평균_기온"":24.341,""연평균_최고기온"":28.207,""연평균_최저기온"":20.536,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9049,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08595,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_2002,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_2002"",""연강수량_mm"":1799.893,""연도"":2002,""연평균_기온"":24.812,""연평균_최고기온"":28.757,""연평균_최저기온"":20.912,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9101,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08596,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1932,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1932"",""연강수량_mm"":1806.367,""연도"":1932,""연평균_기온"":24.333,""연평균_최고기온"":28.209,""연평균_최저기온"":20.509,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9031,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08597,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1944,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1944"",""연강수량_mm"":1807.922,""연도"":1944,""연평균_기온"":24.419,""연평균_최고기온"":28.301,""연평균_최저기온"":20.589,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9043,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08598,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_2009,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_2009"",""연강수량_mm"":1808.949,""연도"":2009,""연평균_기온"":24.779,""연평균_최고기온"":28.614,""연평균_최저기온"":20.998,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9108,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08599,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1984,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1984"",""연강수량_mm"":1809.788,""연도"":1984,""연평균_기온"":24.192,""연평균_최고기온"":28.012,""연평균_최저기온"":20.425,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9083,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08600,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_1917,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_1917"",""연강수량_mm"":1823.137,""연도"":1917,""연평균_기온"":24.143,""연평균_최고기온"":28.006,""연평균_최저기온"":20.334,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9016,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-08601,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.06_2020,13.85,108.382264,"{""2025_개편_후_소속_34개_체계"":""Gia Lai"",""경계_면적_km_GADM"":21567.3,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: GiaLai;BìnhĐịnh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1884018, ODbL 1.0)는 참고 병기이며 면적 25591.0 km²(GADM 병합 21567.3 km² 대비 +18.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1884018)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.06_2020"",""연강수량_mm"":1824.64,""연도"":2020,""연평균_기온"":25.271,""연평균_최고기온"":28.945,""연평균_최저기온"":21.639,""지역명_로마자"":""GiaLai"",""지역명_베트남어"":""Gia Lai"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(GiaLai;BìnhĐịnh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),9119,
