element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-321-5dccab2a7048fb31,B-003_tasmax_annual_obs,VNM,1970,27.97,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),321,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-322-4c0d893e7d667900,B-003_tasmax_annual_obs,VNM,1971,27.78,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),322,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-323-132a3c44ca7ce6fd,B-003_tasmax_annual_obs,VNM,1972,28.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),323,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-324-7883b33535ef7ae7,B-003_tasmax_annual_obs,VNM,1973,28.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),324,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-325-1bdeab968ee4b3d0,B-003_tasmax_annual_obs,VNM,1974,27.97,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),325,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-326-3241717b5fe68112,B-003_tasmax_annual_obs,VNM,1975,28.06,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),326,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-327-7689b89c2bfe9c5e,B-003_tasmax_annual_obs,VNM,1976,27.85,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),327,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-328-244b3870aa397efc,B-003_tasmax_annual_obs,VNM,1977,28.33,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),328,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-329-63ce8170a2858e44,B-003_tasmax_annual_obs,VNM,1978,28.29,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),329,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-330-7b76d014d237c388,B-003_tasmax_annual_obs,VNM,1979,28.68,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),330,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-331-225829c0300e006c,B-003_tasmax_annual_obs,VNM,1980,28.5,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),331,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-332-738faf6701343f6c,B-003_tasmax_annual_obs,VNM,1981,28.06,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),332,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-333-ac1fb4b90e90b5a4,B-003_tasmax_annual_obs,VNM,1982,28.03,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),333,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-334-ed013f5a0697606f,B-003_tasmax_annual_obs,VNM,1983,28.24,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),334,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-335-c80e523eeca86f14,B-003_tasmax_annual_obs,VNM,1984,27.86,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),335,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-336-5691e3d07e155505,B-003_tasmax_annual_obs,VNM,1985,27.88,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),336,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-337-1751c4fc6d7d4fc3,B-003_tasmax_annual_obs,VNM,1986,28.13,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),337,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-338-0da64bb8e5ae4334,B-003_tasmax_annual_obs,VNM,1987,28.88,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),338,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-339-f1053a738a223bfd,B-003_tasmax_annual_obs,VNM,1988,28.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),339,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-340-93579f79debb0b22,B-003_tasmax_annual_obs,VNM,1989,28.44,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),340,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-341-585589392b94e7f1,B-003_tasmax_annual_obs,VNM,1990,28.69,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),341,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-342-341efd66f91bfb91,B-003_tasmax_annual_obs,VNM,1991,28.72,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),342,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-343-ab97bf7d62c6ca6d,B-003_tasmax_annual_obs,VNM,1992,28.45,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),343,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-344-2f3ba253223013a5,B-003_tasmax_annual_obs,VNM,1993,28.54,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),344,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-345-9dc30ab7aa972dd9,B-003_tasmax_annual_obs,VNM,1994,28.58,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),345,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-346-f1346ab252de0e6b,B-003_tasmax_annual_obs,VNM,1995,28.36,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),346,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-347-1cf1ef149023f7da,B-003_tasmax_annual_obs,VNM,1996,28.11,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),347,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-348-1a9fb389bb86be96,B-003_tasmax_annual_obs,VNM,1997,28.52,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),348,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-349-a4195115f510ed63,B-003_tasmax_annual_obs,VNM,1998,29.26,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),349,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-350-c837d66b83a7e177,B-003_tasmax_annual_obs,VNM,1999,28.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),350,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-351-cedcd47d67f48565,B-003_tasmax_annual_obs,VNM,2000,28.28,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),351,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-352-785bcf961684eb9a,B-003_tasmax_annual_obs,VNM,2001,28.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),352,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-353-bee5b32843dffcef,B-003_tasmax_annual_obs,VNM,2002,28.66,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),353,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-354-a51dca9f5c49974a,B-003_tasmax_annual_obs,VNM,2003,28.81,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),354,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-355-8296f02fc7960e2d,B-003_tasmax_annual_obs,VNM,2004,28.5,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),355,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-356-d0a79896a5e311f1,B-003_tasmax_annual_obs,VNM,2005,28.51,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),356,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-357-200e0920112cb010,B-003_tasmax_annual_obs,VNM,2006,28.75,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),357,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-358-cc5961ebc4cc2632,B-003_tasmax_annual_obs,VNM,2007,28.48,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),358,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-359-7a2198b9ca707834,B-003_tasmax_annual_obs,VNM,2008,27.93,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),359,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-360-b3191e1549c83b01,B-003_tasmax_annual_obs,VNM,2009,28.66,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),360,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-361-aa6ab8ac5b954d1d,B-003_tasmax_annual_obs,VNM,2010,28.89,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),361,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-362-515d01e73fc9b645,B-003_tasmax_annual_obs,VNM,2011,27.83,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),362,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-363-8660ca95f602dbd5,B-003_tasmax_annual_obs,VNM,2012,28.56,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),363,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-364-3904044865ebc85e,B-003_tasmax_annual_obs,VNM,2013,28.38,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),364,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-365-173363d32b8d3d33,B-003_tasmax_annual_obs,VNM,2014,28.62,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),365,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-366-629c310f1609bf12,B-003_tasmax_annual_obs,VNM,2015,28.98,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),366,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-367-7a717e49a4ebdbbb,B-003_tasmax_annual_obs,VNM,2016,28.87,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),367,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-368-f1b06c75d613e719,B-003_tasmax_annual_obs,VNM,2017,28.38,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),368,
