element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,entity,v124-b-031-entity-00025,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.36_1,22.310908,103.155302,"{""2000_2010_증감_ha"":3857,""2025_개편_후_소속_34개_체계"":""Lai Châu"",""경계_면적_km_GADM"":9045.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.36_1"",""분석대상_면적_ha"":906237,""수관_면적_2000_ha"":559355,""수관_면적_2010_ha"":563212,""수관_피복률_2000"":61.72,""수관_피복률_2010"":62.15,""수관밀도_임계"":30,""지역명_로마자"":""LaiChau"",""지역명_베트남어"":""LaiChâu"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),32,
B-031,산림 총 면적,entity,v124-b-031-entity-00026,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.38_1,22.400211,104.114336,"{""2000_2010_증감_ha"":-29069,""2025_개편_후_소속_34개_체계"":""Lào Cai"",""경계_면적_km_GADM"":6345.3,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.38_1"",""분석대상_면적_ha"":635939,""수관_면적_2000_ha"":325689,""수관_면적_2010_ha"":296620,""수관_피복률_2000"":51.21,""수관_피복률_2010"":46.64,""수관밀도_임계"":30,""지역명_로마자"":""LaoCai"",""지역명_베트남어"":""LàoCai"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),34,
B-031,산림 총 면적,entity,v124-b-031-entity-00027,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.63_1,21.811606,104.570136,"{""2000_2010_증감_ha"":-3197,""2025_개편_후_소속_34개_체계"":""Lào Cai"",""경계_면적_km_GADM"":6873,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.63_1"",""분석대상_면적_ha"":688787,""수관_면적_2000_ha"":435975,""수관_면적_2010_ha"":432778,""수관_피복률_2000"":63.3,""수관_피복률_2010"":62.83,""수관밀도_임계"":30,""지역명_로마자"":""YenBai"",""지역명_베트남어"":""YênBái"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),60,
B-031,산림 총 면적,entity,v124-b-031-entity-00028,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.11_1,11.129772,107.976079,"{""2000_2010_증감_ha"":-10115,""2025_개편_후_소속_34개_체계"":""Lâm Đồng"",""경계_면적_km_GADM"":7939.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.11_1"",""분석대상_면적_ha"":794091,""수관_면적_2000_ha"":282493,""수관_면적_2010_ha"":272378,""수관_피복률_2000"":35.57,""수관_피복률_2010"":34.3,""수관밀도_임계"":30,""지역명_로마자"":""BinhThuan"",""지역명_베트남어"":""BìnhThuận"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),8,
B-031,산림 총 면적,entity,v124-b-031-entity-00029,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.16_1,12.19916,107.726562,"{""2000_2010_증감_ha"":-41940,""2025_개편_후_소속_34개_체계"":""Lâm Đồng"",""경계_면적_km_GADM"":6506.6,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.16_1"",""분석대상_면적_ha"":651055,""수관_면적_2000_ha"":424628,""수관_면적_2010_ha"":382688,""수관_피복률_2000"":65.22,""수관_피복률_2010"":58.78,""수관밀도_임계"":30,""지역명_로마자"":""DakNong"",""지역명_베트남어"":""ĐắkNông"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),64,
B-031,산림 총 면적,entity,v124-b-031-entity-00030,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.37_1,11.86885,108.373576,"{""2000_2010_증감_ha"":-42321,""2025_개편_후_소속_34개_체계"":""Lâm Đồng"",""경계_면적_km_GADM"":9776.6,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.37_1"",""분석대상_면적_ha"":978680,""수관_면적_2000_ha"":717824,""수관_면적_2010_ha"":675503,""수관_피복률_2000"":73.35,""수관_피복률_2010"":69.02,""수관밀도_임계"":30,""지역명_로마자"":""LamDong"",""지역명_베트남어"":""LâmĐồng"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),35,
B-031,산림 총 면적,entity,v124-b-031-entity-00031,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.35_1,21.84098,106.667845,"{""2000_2010_증감_ha"":-2857,""2025_개편_후_소속_34개_체계"":""Lạng Sơn"",""경계_면적_km_GADM"":8287.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.35_1"",""분석대상_면적_ha"":830343,""수관_면적_2000_ha"":572742,""수관_면적_2010_ha"":569885,""수관_피복률_2000"":68.98,""수관_피복률_2010"":68.63,""수관밀도_임계"":30,""지역명_로마자"":""LangSon"",""지역명_베트남어"":""LạngSơn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),36,
B-031,산림 총 면적,entity,v124-b-031-entity-00032,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.41_1,19.287219,104.94282,"{""2000_2010_증감_ha"":-19176,""2025_개편_후_소속_34개_체계"":""Nghệ An"",""경계_면적_km_GADM"":16445.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.41_1"",""분석대상_면적_ha"":1647459,""수관_면적_2000_ha"":1086292,""수관_면적_2010_ha"":1067116,""수관_피복률_2000"":65.94,""수관_피복률_2010"":64.77,""수관밀도_임계"":30,""지역명_로마자"":""NgheAn"",""지역명_베트남어"":""NghệAn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),38,
B-031,산림 총 면적,entity,v124-b-031-entity-00033,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.28_1,20.521735,105.975919,"{""2000_2010_증감_ha"":-1056,""2025_개편_후_소속_34개_체계"":""Ninh Bình"",""경계_면적_km_GADM"":861,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.28_1"",""분석대상_면적_ha"":86257,""수관_면적_2000_ha"":5416,""수관_면적_2010_ha"":4360,""수관_피복률_2000"":6.28,""수관_피복률_2010"":5.05,""수관밀도_임계"":30,""지역명_로마자"":""HaNam"",""지역명_베트남어"":""HàNam"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),21,
B-031,산림 총 면적,entity,v124-b-031-entity-00034,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.40_1,20.309276,106.168495,"{""2000_2010_증감_ha"":1004,""2025_개편_후_소속_34개_체계"":""Ninh Bình"",""경계_면적_km_GADM"":1584.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.40_1"",""분석대상_면적_ha"":158770,""수관_면적_2000_ha"":2440,""수관_면적_2010_ha"":3444,""수관_피복률_2000"":1.54,""수관_피복률_2010"":2.17,""수관밀도_임계"":30,""지역명_로마자"":""NamDinh"",""지역명_베트남어"":""NamĐịnh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),37,
B-031,산림 총 면적,entity,v124-b-031-entity-00035,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.42_1,20.264486,105.844536,"{""2000_2010_증감_ha"":-1793,""2025_개편_후_소속_34개_체계"":""Ninh Bình"",""경계_면적_km_GADM"":1341.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.42_1"",""분석대상_면적_ha"":134389,""수관_면적_2000_ha"":24067,""수관_면적_2010_ha"":22274,""수관_피복률_2000"":17.91,""수관_피복률_2010"":16.57,""수관밀도_임계"":30,""지역명_로마자"":""NinhBinh"",""지역명_베트남어"":""NinhBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),39,
B-031,산림 총 면적,entity,v124-b-031-entity-00036,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.30_1,20.714629,105.368608,"{""2000_2010_증감_ha"":-1978,""2025_개편_후_소속_34개_체계"":""Phú Thọ"",""경계_면적_km_GADM"":4570.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.30_1"",""분석대상_면적_ha"":457981,""수관_면적_2000_ha"":274730,""수관_면적_2010_ha"":272752,""수관_피복률_2000"":59.99,""수관_피복률_2010"":59.56,""수관밀도_임계"":30,""지역명_로마자"":""HoaBinh"",""지역명_베트남어"":""HoàBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),19,
