route,pageType,section,visibleText,component
B-026,detail,,문의,A
B-027,detail,,개도국 전략지도,STRONG
B-027,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
B-027,detail,,데이터 찾기,BUTTON
B-027,detail,,데이터 지도,BUTTON
B-027,detail,,데이터 다운로드,BUTTON
B-027,detail,,⌕,SPAN
B-027,detail,,검색,STRONG
B-027,detail,,검색 결과로 돌아가기,BUTTON
B-027,detail,,기후 환경,SPAN
B-027,detail,,›,SPAN
B-027,detail,,수문학,SPAN
B-027,detail,,데이터 제공,SPAN
B-027,detail,,다운로드 가능,SPAN
B-027,detail,,지하수 잠재량,SPAN
B-027,detail,,베트남 · 지하수 잠재량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,SPAN
B-027,detail,,다운로드,BUTTON
B-027,detail,public-analysis-root,공개 데이터,SPAN
B-027,detail,public-analysis-root,데이터 분석,H2
B-027,detail,public-data-summary,베트남 · 지표 2종 · 관측기간 1990~2023년,SMALL
B-027,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
B-027,detail,public-data-title,지하수 잠재량(m³/yr)의 지역별 차이와 범위,SPAN
B-027,detail,public-analysis-root,지하수 잠재량(m³/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,SPAN
B-027,detail,public-selector,항목,SPAN
B-027,detail,public-selector,연도,SPAN
B-027,detail,public-context-kpis,이용가능(정규 재생) 지하수,SPAN
B-027,detail,public-context-kpis,4.672,STRONG
B-027,detail,public-context-kpis,10⁹ m³/yr · 2023,SPAN
B-027,detail,public-analysis-heading-v134,주 분석,SPAN
B-027,detail,public-analysis-heading-v134,지하수 잠재량(m³/yr) 지역별 현황,H3
B-027,detail,public-primary-visualization,연도별,SPAN
B-027,detail,public-primary-visualization,항목 추세,SPAN
B-027,detail,interactive-time-series-chart,2005~2023년 추세,SPAN
B-027,detail,chart-unit-label,단위:,SPAN
B-027,detail,chart-unit-label,10⁹ m³/yr,SPAN
B-027,detail,chart-current-range,표시기간,SPAN
B-027,detail,chart-current-range,전체,STRONG
B-027,detail,chart-zoom-out,축소,SPAN
B-027,detail,chart-zoom-in,확대,SPAN
B-027,detail,chart-reset,전체,SPAN
B-027,detail,detail-metadata-v135,자료정보,SUMMARY
B-027,detail,public-source-panel,자료정보,SPAN
B-027,detail,public-source-panel,출처와 이용조건,H3
B-027,detail,public-source-panel,제공기관,DT
B-027,detail,public-source-panel,FAO,BUTTON
B-027,detail,public-source-panel,AQUASTAT,BUTTON
B-027,detail,public-source-panel,·,SPAN
B-027,detail,public-source-panel,IGRAC,BUTTON
B-027,detail,public-source-panel,GGIS,BUTTON
B-027,detail,public-source-panel,/ PCR-GLOBWB2 · WaterGAP /,SPAN
B-027,detail,public-source-panel,NASA,BUTTON
B-027,detail,public-source-panel,GRACE-FO,BUTTON
B-027,detail,public-source-panel,자료기간,DT
B-027,detail,public-source-panel,1990~2023,DD
B-027,detail,public-source-panel,단위,DT
B-027,detail,public-source-panel,10⁹ m³/yr · mm/yr 또는 10⁹ m³/yr,SPAN
B-027,detail,public-source-panel,자료 범위,DT
B-027,detail,public-source-panel,국가,SPAN
B-027,detail,public-source-panel,이용조건,DT
B-027,detail,public-source-panel,CC-BY-4.0 · CC BY-SA 4.0 (,SPAN
B-027,detail,public-source-panel,) — 개별 수치 인용 한정(벌크 DB 재배포 제외) /,SPAN
B-027,detail,public-source-panel,제공자별 조건 상이 ·,SPAN
B-027,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 ·,SPAN
B-027,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 · [표출범위] 「개도국 전략지도」 비영리 연구·공공 협력 플랫폼 내 원본 값·순위 표출로 한정 · 출처 표기 유지 · 상업적 재배포·재판매 불가.,SPAN
B-027,detail,public-source-panel,FAO,SPAN
B-027,detail,public-source-panel,( 유엔식량농업기구 ),SPAN
B-027,detail,public-source-panel,AQUASTAT,SPAN
B-027,detail,public-source-panel,( FAO 물·농업 정보시스템 ),SPAN
B-027,detail,public-source-panel,확인,SPAN
B-027,detail,public-source-panel,IGRAC,SPAN
B-027,detail,public-source-panel,( 국제지하수자원평가센터 ),SPAN
B-027,detail,public-source-panel,GGIS,SPAN
B-027,detail,public-source-panel,( 세계 지하수 정보시스템 ),SPAN
B-027,detail,public-source-panel,NASA,SPAN
B-027,detail,public-source-panel,( 미국 항공우주국 ),SPAN
B-027,detail,public-source-panel,GRACE-FO,SPAN
B-027,detail,public-source-panel,( 중력장 복원·기후실험 후속위성 ),SPAN
B-027,detail,public-raw-table-summary,상세 데이터 · 전체 54행 · 값 있음 53행 · 결측 1행,SUMMARY
B-027,detail,public-raw-table,항목,TH
B-027,detail,public-raw-table,분류,TH
B-027,detail,public-raw-table,지역·성별·기술·시나리오,TH
B-027,detail,public-raw-table,값,TH
B-027,detail,public-raw-table,단위,TH
B-027,detail,public-raw-table,연도·기간,TH
B-027,detail,public-raw-table,제공기관,TH
B-027,detail,public-raw-table,결측 사유,TH
B-027,detail,public-raw-table,공식 원문,TH
B-027,detail,public-raw-table,4.672,SPAN
B-027,detail,public-raw-table,2005,TD
B-027,detail,public-raw-table,원문 확인,A
B-027,detail,public-raw-table,2006,TD
B-027,detail,public-raw-table,2007,TD
B-027,detail,public-raw-table,2008,TD
B-027,detail,public-raw-table,2009,TD
B-027,detail,public-raw-table,2010,TD
B-027,detail,public-raw-table,2011,TD
B-027,detail,public-raw-table,2012,TD
B-027,detail,public-raw-table,2013,TD
B-027,detail,public-raw-table,2014,TD
B-027,detail,public-raw-table,2015,TD
B-027,detail,public-raw-table,2016,TD
B-027,detail,public-raw-table,2017,TD
B-027,detail,public-raw-table,2018,TD
B-027,detail,public-raw-table,2019,TD
B-027,detail,public-raw-table,2020,TD
B-027,detail,public-raw-table,2021,TD
B-027,detail,public-raw-table,2022,TD
B-027,detail,public-raw-table,2023,TD
B-027,detail,public-raw-table,격자/대수층 단위(,SPAN
B-027,detail,public-raw-table,GIS,BUTTON
B-027,detail,public-raw-table,),SPAN
B-027,detail,public-raw-table,mm/yr 또는 10⁹ m³/yr,SPAN
B-027,detail,public-raw-table,2026,TD
B-027,detail,public-raw-table,일부 세부항목은 아직 수집되지 않음,TD
B-027,detail,public-raw-table,총 재생가능 지하수 자원량,SPAN
B-027,detail,public-raw-table,32,SPAN
B-027,detail,public-raw-table,71.42,SPAN
B-027,detail,public-raw-table,1990,TD
B-027,detail,public-raw-table,1991,TD
B-027,detail,public-raw-table,1992,TD
B-027,detail,public-raw-table,1993,TD
B-027,detail,public-raw-table,1994,TD
B-027,detail,public-raw-table,1995,TD
B-027,detail,public-raw-table,1996,TD
B-027,detail,public-raw-table,1997,TD
B-027,detail,public-raw-table,1998,TD
B-027,detail,public-raw-table,1999,TD
B-027,detail,public-raw-table,2000,TD
B-027,detail,public-raw-table,2001,TD
B-027,detail,public-raw-table,2002,TD
B-027,detail,public-raw-table,2003,TD
B-027,detail,public-raw-table,2004,TD
B-027,detail,,다운로드,H3
B-027,detail,public-download-link,전체 데이터 다운로드,BUTTON
B-027,detail,,개도국 기후기술 협력 플랫폼,STRONG
B-027,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
B-027,detail,,지도,BUTTON
B-027,detail,,데이터 이용안내,BUTTON
B-027,detail,,© 2026 국가녹색기술연구소,SPAN
B-027,detail,,문의,A
B-028,detail,,개도국 전략지도,STRONG
B-028,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
B-028,detail,,데이터 찾기,BUTTON
B-028,detail,,데이터 지도,BUTTON
B-028,detail,,데이터 다운로드,BUTTON
B-028,detail,,⌕,SPAN
B-028,detail,,검색,STRONG
B-028,detail,,검색 결과로 돌아가기,BUTTON
B-028,detail,,기후 환경,SPAN
B-028,detail,,›,SPAN
B-028,detail,,수문학,SPAN
B-028,detail,,데이터 제공,SPAN
B-028,detail,,다운로드 가능,SPAN
B-028,detail,,하천 유량,SPAN
B-028,detail,,베트남 · 하천 유량의 최근 수준과 항목별 차이를 확인할 수 있습니다,SPAN
B-028,detail,,다운로드,BUTTON
B-028,detail,public-analysis-root,공개 데이터,SPAN
B-028,detail,public-analysis-root,데이터 분석,H2
B-028,detail,public-data-summary,베트남 · 목록 16건,SMALL
B-028,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
B-028,detail,public-data-title,하천 유량(m³/s)의 지역별 차이와 범위,SPAN
B-028,detail,public-analysis-root,하천 유량(m³/s)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,SPAN
B-028,detail,public-analysis-heading-v134,주 분석,SPAN
B-028,detail,public-analysis-heading-v134,하천 유량(m³/s) 지역별 현황,H3
B-028,detail,public-primary-visualization,목록,SPAN
B-028,detail,public-primary-visualization,상세 데이터,SPAN
B-028,detail,public-entity-card-title,홍강(Sơn Tây) 연평균 유량 (범위 하한),SPAN
B-028,detail,public-entity-card-facts,값,SPAN
B-028,detail,public-entity-card-facts,106,SPAN
B-028,detail,public-entity-card-facts,단위,SPAN
B-028,detail,public-entity-card-facts,km³/yr,SPAN
B-028,detail,public-entity-card-facts,지점·유역,SPAN
B-028,detail,public-entity-card-facts,Sơn Tây,SPAN
B-028,detail,public-entity-card-facts,위치,SPAN
B-028,detail,public-entity-card-facts,홍강 본류 · 하노이 서부 ·,SPAN
B-028,detail,public-entity-card-facts,VNMC,BUTTON
B-028,detail,public-entity-card-facts,/,SPAN
B-028,detail,public-entity-card-facts,MONRE,BUTTON
B-028,detail,public-entity-card-facts,상설 수문관측소. 홍강 삼각주 진입 직전 기준지점,SPAN
B-028,detail,public-entity-card-facts,기준연도,SPAN
B-028,detail,public-entity-card-facts,2010,SPAN
B-028,detail,public-entity-card-title,홍강(Sơn Tây) 연평균 유량 (범위 상한),SPAN
B-028,detail,public-entity-card-facts,116,SPAN
B-028,detail,public-entity-card-title,하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준) (범위 하한),SPAN
B-028,detail,public-entity-card-facts,14500,SPAN
B-028,detail,public-entity-card-facts,m³/s,SPAN
B-028,detail,public-entity-card-facts,끄우롱(메콩 델타),SPAN
B-028,detail,public-entity-card-facts,8대 하천유역 — B-025 폴리곤 재사용,SPAN
B-028,detail,public-entity-card-facts,2004,SPAN
B-028,detail,public-entity-card-title,하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준),SPAN
B-028,detail,public-entity-card-facts,14750,SPAN
B-028,detail,public-entity-card-title,홍강–타이빈 수계 연유량,SPAN
B-028,detail,public-entity-card-facts,148.3,SPAN
B-028,detail,public-entity-card-facts,홍–타이빈,SPAN
B-028,detail,public-entity-card-facts,2022,SPAN
B-028,detail,public-entity-card-title,하천 유량 — m³/s 기준 — 메콩강(해양 유출 기준) (범위 상한),SPAN
B-028,detail,public-entity-card-facts,15000,SPAN
B-028,detail,public-entity-card-title,하천 유량 — m³/s 기준 — 홍강(Son Tay 지점) — 댐 건설 후,SPAN
B-028,detail,public-entity-card-facts,3350,SPAN
B-028,detail,public-entity-card-title,내부 재생가능 수자원(,SPAN
B-028,detail,public-entity-card-title,IRWR,BUTTON
B-028,detail,public-entity-card-title,),SPAN
B-028,detail,public-entity-card-facts,359.42,SPAN
B-028,detail,public-entity-card-facts,Việt Nam,SPAN
B-028,detail,public-entity-card-facts,전국 집계 — 지리적 경계 없음,SPAN
B-028,detail,public-entity-card-facts,2023,SPAN
B-028,detail,public-entity-card-title,하천 유량 — m³/s 기준 — 홍강(Son Tay 지점) — 댐 건설 전,SPAN
B-028,detail,public-entity-card-facts,3740,SPAN
B-028,detail,public-entity-card-title,메콩 연평균 유량 (범위 하한),SPAN
B-028,detail,public-entity-card-facts,460,SPAN
B-028,detail,public-entity-card-facts,Kratie (Krâchéh),SPAN
B-028,detail,public-entity-card-facts,메콩 본류 · 캄보디아 크라체 ·,SPAN
B-028,detail,public-entity-card-facts,MRC,BUTTON
B-028,detail,public-entity-card-facts,상설 수문관측소. 메콩 본류 델타 진입 직전 기준지점,SPAN
B-028,detail,public-entity-card-facts,2009,SPAN
B-028,detail,public-entity-card-title,하천 유량 — m³/s 기준 — 홍-타이빈 수계 전체,SPAN
B-028,detail,public-entity-card-facts,4700,SPAN
B-028,detail,public-entity-card-title,메콩 연평균 유량 (범위 상한),SPAN
B-028,detail,public-entity-card-facts,475,SPAN
B-028,detail,public-primary-visualization,대표 12 건을 표시합니다. 전체 16 건은 아래 상세 데이터에서 확인할 수 있습니다.,P
B-028,detail,detail-metadata-v135,자료정보,SUMMARY
B-028,detail,public-source-panel,자료정보,SPAN
B-028,detail,public-source-panel,출처와 이용조건,H3
B-028,detail,public-source-panel,제공기관,DT
B-028,detail,public-source-panel,FAO,BUTTON
B-028,detail,public-source-panel,AQUASTAT,BUTTON
B-028,detail,public-source-panel,· Mekong River Commission (,SPAN
B-028,detail,public-source-panel,)/,SPAN
B-028,detail,public-source-panel,· Le et al.(2014) ·,SPAN
B-028,detail,public-source-panel,· GloFAS (Copernicus,SPAN
B-028,detail,public-source-panel,EMS,BUTTON
B-028,detail,public-source-panel,) /,SPAN
B-028,detail,public-source-panel,GRDC,BUTTON
B-028,detail,public-source-panel,"/ HydroSHEDS · Mekong River Commission (2009) · Le et al. (2014),",SPAN
B-028,detail,public-source-panel,HESS,BUTTON
B-028,detail,public-source-panel,·,SPAN
B-028,detail,public-source-panel,(2022),SPAN
B-028,detail,public-source-panel,자료기간,DT
B-028,detail,public-source-panel,2004~2026,DD
B-028,detail,public-source-panel,단위,DT
B-028,detail,public-source-panel,% · m³/s · km³/yr · 지표별 상이,SPAN
B-028,detail,public-source-panel,자료 범위,DT
B-028,detail,public-source-panel,basin,SPAN
B-028,detail,public-source-panel,이용조건,DT
B-028,detail,public-source-panel,기관 이용약관 · CC-BY-4.0 ·,SPAN
B-028,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 · Mekong River Commission (,SPAN
B-028,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 · GloFAS (Copernicus,SPAN
B-028,detail,public-source-panel,"/ HydroSHEDS — 기관 이용약관. 이용 시 출처 표기 필수 · Mekong River Commission (2009) — 기관 이용약관. 이용 시 출처 표기 필수 · Le et al. (2014),",SPAN
B-028,detail,public-source-panel,— 기관 이용약관. 이용 시 출처 표기 필수 ·,SPAN
B-028,detail,public-source-panel,(2022) — 기관 이용약관. 이용 시 출처 표기 필수,SPAN
B-028,detail,public-source-panel,FAO,SPAN
B-028,detail,public-source-panel,( 유엔식량농업기구 ),SPAN
B-028,detail,public-source-panel,AQUASTAT,SPAN
B-028,detail,public-source-panel,( FAO 물·농업 정보시스템 ),SPAN
B-028,detail,public-source-panel,확인,SPAN
B-028,detail,public-source-panel,Mekong River Commission (,SPAN
B-028,detail,public-source-panel,MRC,SPAN
B-028,detail,public-source-panel,VNMC,SPAN
B-028,detail,public-source-panel,( 베트남 국가메콩위원회 ),SPAN
B-028,detail,public-source-panel,MONRE,SPAN
B-028,detail,public-source-panel,( 베트남 천연자원환경부 ),SPAN
B-028,detail,public-source-panel,GloFAS (Copernicus,SPAN
B-028,detail,public-source-panel,EMS,SPAN
B-028,detail,public-source-panel,( 코페르니쿠스 긴급관리서비스 ),SPAN
B-028,detail,public-source-panel,GRDC,SPAN
B-028,detail,public-source-panel,( 세계유출자료센터 ),SPAN
B-028,detail,public-source-panel,/ HydroSHEDS 확인,SPAN
B-028,detail,public-source-panel,Mekong River Commission (2009) 확인,SPAN
B-028,detail,public-source-panel,공식 원문 6 건 중 4건을 표시합니다,SPAN
B-028,detail,public-raw-table-summary,상세 데이터 · 목록 16건,SUMMARY
B-028,detail,v125-entity-table-fallback,명칭,TH
B-028,detail,v125-entity-table-fallback,유형,TH
B-028,detail,v125-entity-table-fallback,기준연도,TH
B-028,detail,v125-entity-table-fallback,지표,TH
B-028,detail,v125-entity-table-fallback,값,TH
B-028,detail,v125-entity-table-fallback,단위,TH
B-028,detail,v125-entity-table-fallback,지점·유역,TH
B-028,detail,v125-entity-table-fallback,위치,TH
B-028,detail,v125-entity-table-fallback,공간_단위,TH
B-028,detail,v125-entity-table-fallback,자료 제공기관,TH
B-028,detail,v125-entity-table-fallback,결측 사유,TH
B-028,detail,v125-entity-table-fallback,공식 원문,TH
B-028,detail,v125-entity-table-fallback,entity,SPAN
B-028,detail,v125-entity-table-fallback,point,SPAN
B-028,detail,v125-entity-table-fallback,nation,SPAN
B-028,detail,v125-entity-table-fallback,외부 유입 수자원,SPAN
B-028,detail,v125-entity-table-fallback,524.7,SPAN
B-028,detail,v125-entity-table-fallback,수자원 국외 의존율,SPAN
B-028,detail,v125-entity-table-fallback,59.4,SPAN
B-028,detail,v125-entity-table-fallback,%,SPAN
B-028,detail,v125-entity-table-fallback,총 재생가능 수자원(TRWR),SPAN
B-028,detail,v125-entity-table-fallback,884.1,SPAN
B-028,detail,v125-entity-table-fallback,하천 유량 — 격자/유역 단위(,SPAN
B-028,detail,v125-entity-table-fallback,GIS,BUTTON
B-028,detail,v125-entity-table-fallback,2026,SPAN
B-028,detail,v125-entity-table-fallback,일부 세부항목은 아직 수집되지 않음,TD
B-028,detail,,다운로드,H3
B-028,detail,public-download-link,전체 데이터 다운로드,BUTTON
B-028,detail,,개도국 기후기술 협력 플랫폼,STRONG
B-028,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
B-028,detail,,지도,BUTTON
B-028,detail,,데이터 이용안내,BUTTON
B-028,detail,,© 2026 국가녹색기술연구소,SPAN
B-028,detail,,문의,A
B-029,detail,,개도국 전략지도,STRONG
B-029,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
B-029,detail,,데이터 찾기,BUTTON
B-029,detail,,데이터 지도,BUTTON
B-029,detail,,데이터 다운로드,BUTTON
B-029,detail,,⌕,SPAN
B-029,detail,,검색,STRONG
B-029,detail,,검색 결과로 돌아가기,BUTTON
B-029,detail,,기후 환경,SPAN
B-029,detail,,›,SPAN
B-029,detail,,산림,SPAN
B-029,detail,,일부 데이터 제공,SPAN
B-029,detail,,다운로드 가능,SPAN
B-029,detail,,산림 유형별 면적,SPAN
B-029,detail,,베트남 · 산림 유형별 면적의 최근 수준과 항목별 차이를 확인할 수 있습니다,SPAN
B-029,detail,,다운로드,BUTTON
B-029,detail,public-analysis-root,공개 데이터,SPAN
B-029,detail,public-analysis-root,데이터 분석,H2
B-029,detail,public-data-summary,베트남 · 목록 231건,SMALL
