route,pageType,section,visibleText,component
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) 총 비용(실비용 합계),TD
C-014,detail,v125-entity-table-fallback,소요기간 비용 (4단계) 총 소요기간,TD
C-014,detail,v125-entity-table-fallback,발전사업 허가 법정 기한,TD
C-014,detail,v125-entity-table-fallback,제18조 제3항,TD
C-014,detail,v125-entity-table-fallback,제18조 제4항,TD
C-014,detail,v125-entity-table-fallback,제18조 제2항,TD
C-014,detail,v125-entity-table-fallback,제18조 제1항,TD
C-014,detail,,다운로드,H3
C-014,detail,public-download-link,전체 데이터 다운로드,BUTTON
C-014,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
C-014,detail,,데이터 이용안내,BUTTON
C-014,detail,,© 2026 국가녹색기술연구소,SPAN
C-014,detail,,문의,A
C-015,detail,,개도국 기후기술 협력 플랫폼,STRONG
C-015,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
C-015,detail,,데이터 찾기,BUTTON
C-015,detail,,데이터 지도,BUTTON
C-015,detail,,데이터 다운로드,BUTTON
C-015,detail,,⌕,SPAN
C-015,detail,,검색,STRONG
C-015,detail,,검색 결과로 돌아가기,BUTTON
C-015,detail,,정책·제도,SPAN
C-015,detail,,›,SPAN
C-015,detail,,재생에너지 관련 법제도,SPAN
C-015,detail,,데이터 제공,SPAN
C-015,detail,,다운로드 가능,SPAN
C-015,detail,,정책·제도 원문자료,H1
C-015,detail,,베트남 · 정책·제도 원문자료의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,P
C-015,detail,,다운로드,BUTTON
C-015,detail,public-analysis-root,공개 데이터,SPAN
C-015,detail,public-analysis-root,데이터 분석,H2
C-015,detail,public-data-summary,베트남 · 목록 21건,SMALL
C-015,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
C-015,detail,public-data-title,정책·제도 원문자료의 항목별 공개 현황,H2
C-015,detail,public-analysis-root,정책·제도 원문자료의 공개 값과 항목별 차이를 확인할 수 있습니다.,P
C-015,detail,public-analysis-heading-v134,주 분석,SPAN
C-015,detail,public-analysis-heading-v134,정책·제도 원문자료 항목별 현황,H3
C-015,detail,public-primary-visualization,확인 결과,SPAN
C-015,detail,public-primary-visualization,항목별 확인 결과와 기준연도 · 20건,H4
C-015,detail,evidence-matrix-v138,구분,TH
C-015,detail,evidence-matrix-v138,항목,TH
C-015,detail,evidence-matrix-v138,확인 결과,TH
C-015,detail,evidence-matrix-v138,기준연도·대상·근거,TH
C-015,detail,evidence-matrix-v138,policy document link,TD
C-015,detail,evidence-matrix-v138,원안,TH
C-015,detail,evidence-matrix-v138,PDP8,BUTTON
C-015,detail,evidence-matrix-v138,500/QĐ-TTg,TD
C-015,detail,evidence-matrix-v138,2023 · Decision 500/QĐ-TTg — 대체됨(2025.4 개정본으로 대체),TD
C-015,detail,evidence-matrix-v138,개정령,TH
C-015,detail,evidence-matrix-v138,243/2026/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,2026 · Decree 57/2025( ) 및 Decree 58/2025(재생에너지 개발) 개정 — Decree 243/2026/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,DPPA,BUTTON
C-015,detail,evidence-matrix-v138,전력법 시행령,TH
C-015,detail,evidence-matrix-v138,61/2025/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,2025 · 전력사업 허가(giấy phép hoạt động điện lực) — Decree 61/2025/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,58/2025/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,"2025 · 재생에너지·신에너지 개발(phát triển điện năng lượng tái tạo, điện năng lượng mới) — Decree 58/2025/NĐ-CP",TD
C-015,detail,evidence-matrix-v138,전력법,TH
C-015,detail,evidence-matrix-v138,61/2024/QH15,TD
C-015,detail,evidence-matrix-v138,2024 · Law 61/2024/QH15 — 현행 전력 기본법,TD
C-015,detail,evidence-matrix-v138,직접전력거래,TH
C-015,detail,evidence-matrix-v138,57/2025/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,2025 · Decree 57/2025/NĐ-CP — 현행 시행령,TD
C-015,detail,evidence-matrix-v138,태양광 1차,TH
C-015,detail,evidence-matrix-v138,FIT,BUTTON
C-015,detail,evidence-matrix-v138,11/2017/QĐ-TTg,TD
C-015,detail,evidence-matrix-v138,2017 · Decision 11/2017/QĐ-TTg — 종료(2019.6 이후 미적용),TD
C-015,detail,evidence-matrix-v138,COD,BUTTON
C-015,detail,evidence-matrix-v138,태양광 2차,TH
C-015,detail,evidence-matrix-v138,13/2020/QĐ-TTg,TD
C-015,detail,evidence-matrix-v138,2020 · Decision 13/2020/QĐ-TTg — 종료(2021.1 이후 신규 미적용),TD
C-015,detail,evidence-matrix-v138,풍력,TH
C-015,detail,evidence-matrix-v138,39/2018/QĐ-TTg,TD
C-015,detail,evidence-matrix-v138,2018 · Decision 39/2018/QĐ-TTg — 종료(2021.11 이후 신규 미적용),TD
C-015,detail,evidence-matrix-v138,policy document link datafiles chinhphu 2,TD
C-015,detail,evidence-matrix-v138,C-016 C-018 설비목표,TH
C-015,detail,evidence-matrix-v138,정정 완료,TD
C-015,detail,evidence-matrix-v138,2026-07 · 원안(500/2023) 수치 오기재를 개정(768/2025)으로 정정,TD
C-015,detail,evidence-matrix-v138,개정,TH
C-015,detail,evidence-matrix-v138,768/QĐ-TTg,TD
C-015,detail,evidence-matrix-v138,2025-04-15 · Decision 768/QĐ-TTg — 현행 전력개발계획8(2030·2050 전원구성·용량 목표),TD
C-015,detail,evidence-matrix-v138,설비·발전량 실적 통계,TH
C-015,detail,evidence-matrix-v138,pxweb.irena.org,TD
C-015,detail,evidence-matrix-v138,정책·목표·인센티브 데이터는 수록 범위 밖,TD
C-015,detail,evidence-matrix-v138,통계 DB,TH
C-015,detail,evidence-matrix-v138,수집 불가,TD
C-015,detail,evidence-matrix-v138,2026 · 정책요소 미수록,TD
C-015,detail,evidence-matrix-v138,vanban.chinhphu.vn,TD
C-015,detail,evidence-matrix-v138,2025 · 정부 포털 게시 — Decision 768 정부 포털 게시 위치,TD
C-015,detail,evidence-matrix-v138,policy document link erea,TD
C-015,detail,evidence-matrix-v138,전환기 발전가격,TH
C-015,detail,evidence-matrix-v138,21/QĐ-BCT,TD
C-015,detail,evidence-matrix-v138,2023 · Quyết định 21/QĐ-BCT — 적용 중( 종료~경쟁입찰 시행 전 과도기),TD
C-015,detail,evidence-matrix-v138,전원개발계획 운영·입찰 공고,TH
C-015,detail,evidence-matrix-v138,moit.gov.vn,TD
C-015,detail,evidence-matrix-v138,경쟁입찰 라운드 일정 확인처,TD
C-015,detail,evidence-matrix-v138,수출입관세법,TH
C-015,detail,evidence-matrix-v138,107/2016/QH13,TD
C-015,detail,evidence-matrix-v138,2016-09-01 · Law 107/2016/QH13 — 수입관세 면제 근거,TD
C-015,detail,evidence-matrix-v138,토지 시행령,TH
C-015,detail,evidence-matrix-v138,103/2024/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,2024-08-01 · Decree 103/2024/NĐ-CP — 토지·수면 임대료 면제 근거,TD
C-015,detail,evidence-matrix-v138,법인세법,TH
C-015,detail,evidence-matrix-v138,67/2025/QH15,TD
C-015,detail,evidence-matrix-v138,2025-10-01 · Law 67/2025/QH15 — 우대세율·면제감면 근거,TD
C-015,detail,evidence-matrix-v138,CIT,BUTTON
C-015,detail,evidence-matrix-v138,법인세법 시행령,TH
C-015,detail,evidence-matrix-v138,320/2025/NĐ-CP,TD
C-015,detail,evidence-matrix-v138,2025-12-15 · Decree 320/2025/NĐ-CP — 우대 대상·기간 세부,TD
C-015,detail,detail-metadata-v135,자료정보,SUMMARY
C-015,detail,public-source-panel,자료정보,SPAN
C-015,detail,public-source-panel,출처와 이용조건,H3
C-015,detail,public-source-panel,제공기관,DT
C-015,detail,public-source-panel,베트남 정부 공보 / 산업무역부( ) · 베트남 정부 공보(vanban.chinhphu.vn) · 베트남 산업무역부 전력·재생에너지국( ) · Luật số 67/2025/QH15 — Luật Thuế thu nhập doanh nghiệp · 베트남 정부 공보(congbao.chinhphu.vn),DD
C-015,detail,public-source-panel,MOIT,BUTTON
C-015,detail,public-source-panel,EREA,BUTTON
C-015,detail,public-source-panel,자료기간,DT
C-015,detail,public-source-panel,2016~2026,DD
C-015,detail,public-source-panel,단위,DT
C-015,detail,public-source-panel,URL,DD
C-015,detail,public-source-panel,자료 범위,DT
C-015,detail,public-source-panel,국가,DD
C-015,detail,public-source-panel,이용조건,DT
C-015,detail,public-source-panel,"베트남 정부 공보 이용약관 · 베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호 · 베트남 지식재산법 제15조 제2항 — 법률규범문서·행정문서 저작권 비보호 · 베트남 정부기관 공개정보 — 출처 표기 조건 · 베트남 지식재산법 제15조 — 법률규범문서 저작권 비보호 · 베트남 지식재산법 제15조 제2항 — 법률규범문서 저작권 비보호 · INCOM(LuatVietnam) 이용약관 — 서면 허가 필요 · 상업 법령DB 이용약관 — 재배포 서면 허가 필요 · Source: 베트남 정부 공보 / 산업무역부( ) · Source: 베트남 정부 공보(vanban.chinhphu.vn) · Source: Cục Điện lực và Năng lượng tái tạo ( ), Bộ Công Thương · Nguồn: Luật số 67/2025/QH15 — Luật Thuế thu nhập doanh nghiệp · Source: 베트남 정부 공보(congbao.chinhphu.vn) · Legal document reference: LuatVietnam (INCOM). Factual citation only. · Legal document reference: ThuVienPhapLuat / LawNet. Factual citation only.",DD
C-015,detail,public-source-panel,베트남 정부 공보 / 산업무역부( ) · 지정 출처 상태 및 데이터 보완 이력 확인,A
C-015,detail,public-source-panel,MOIT,SPAN
C-015,detail,public-source-panel,베트남 정부 공보(vanban.chinhphu.vn) · 상기 문서들의 원본 링크(URL) 확인,A
C-015,detail,public-source-panel,베트남 산업무역부 전력·재생에너지국( ) 확인,A
C-015,detail,public-source-panel,EREA,SPAN
C-015,detail,public-source-panel,공식 원문 19 건 중 4건을 표시합니다,SPAN
C-015,detail,public-raw-table-summary,상세 데이터 · 목록 21건,SUMMARY
C-015,detail,v125-entity-table-fallback,명칭,TH
C-015,detail,v125-entity-table-fallback,유형,TH
C-015,detail,v125-entity-table-fallback,값,TH
C-015,detail,v125-entity-table-fallback,시점,TH
C-015,detail,v125-entity-table-fallback,설명,TH
C-015,detail,v125-entity-table-fallback,자료 제공기관,TH
C-015,detail,v125-entity-table-fallback,결측 사유,TH
C-015,detail,v125-entity-table-fallback,공식 원문,TH
C-015,detail,v125-entity-table-fallback,원안,TD
C-015,detail,v125-entity-table-fallback,entity,TD
C-015,detail,v125-entity-table-fallback,2023,TD
C-015,detail,v125-entity-table-fallback,Decision 500/QĐ-TTg — 대체됨(2025.4 개정본으로 대체),TD
C-015,detail,v125-entity-table-fallback,개정령,TD
C-015,detail,v125-entity-table-fallback,2026,TD
C-015,detail,v125-entity-table-fallback,Decree 57/2025( ) 및 Decree 58/2025(재생에너지 개발) 개정 — Decree 243/2026/NĐ-CP,TD
C-015,detail,v125-entity-table-fallback,전력법 시행령,TD
C-015,detail,v125-entity-table-fallback,2025,TD
C-015,detail,v125-entity-table-fallback,전력사업 허가(giấy phép hoạt động điện lực) — Decree 61/2025/NĐ-CP,TD
C-015,detail,v125-entity-table-fallback,"재생에너지·신에너지 개발(phát triển điện năng lượng tái tạo, điện năng lượng mới) — Decree 58/2025/NĐ-CP",TD
C-015,detail,v125-entity-table-fallback,전력법,TD
C-015,detail,v125-entity-table-fallback,2024,TD
C-015,detail,v125-entity-table-fallback,Law 61/2024/QH15 — 현행 전력 기본법,TD
C-015,detail,v125-entity-table-fallback,직접전력거래,TD
C-015,detail,v125-entity-table-fallback,Decree 57/2025/NĐ-CP — 현행 시행령,TD
C-015,detail,v125-entity-table-fallback,태양광 1차,TD
C-015,detail,v125-entity-table-fallback,2017,TD
C-015,detail,v125-entity-table-fallback,Decision 11/2017/QĐ-TTg — 종료(2019.6 이후 미적용),TD
C-015,detail,v125-entity-table-fallback,태양광 2차,TD
C-015,detail,v125-entity-table-fallback,2020,TD
C-015,detail,v125-entity-table-fallback,Decision 13/2020/QĐ-TTg — 종료(2021.1 이후 신규 미적용),TD
C-015,detail,v125-entity-table-fallback,풍력,TD
C-015,detail,v125-entity-table-fallback,2018,TD
C-015,detail,v125-entity-table-fallback,Decision 39/2018/QĐ-TTg — 종료(2021.11 이후 신규 미적용),TD
C-015,detail,v125-entity-table-fallback,C-016 C-018 설비목표,TD
C-015,detail,v125-entity-table-fallback,2026-07,TD
C-015,detail,v125-entity-table-fallback,원안(500/2023) 수치 오기재를 개정(768/2025)으로 정정,TD
C-015,detail,v125-entity-table-fallback,raw 스캔본 재추출,TD
C-015,detail,v125-entity-table-fallback,OCR,BUTTON
C-015,detail,v125-entity-table-fallback,보완 완료,TD
C-015,detail,v125-entity-table-fallback,2026-08-10,TD
C-015,detail,v125-entity-table-fallback,768-ttg.signed.pdf 본문 24p (300dpi),TD
C-015,detail,v125-entity-table-fallback,개정,TD
C-015,detail,v125-entity-table-fallback,2025-04-15,TD
C-015,detail,v125-entity-table-fallback,Decision 768/QĐ-TTg — 현행 전력개발계획8(2030·2050 전원구성·용량 목표),TD
C-015,detail,v125-entity-table-fallback,설비·발전량 실적 통계,TD
C-015,detail,v125-entity-table-fallback,통계 DB,TD
C-015,detail,v125-entity-table-fallback,정책요소 미수록,TD
C-015,detail,v125-entity-table-fallback,정부 포털 게시 — Decision 768 정부 포털 게시 위치,TD
C-015,detail,v125-entity-table-fallback,전환기 발전가격,TD
C-015,detail,v125-entity-table-fallback,Quyết định 21/QĐ-BCT — 적용 중( 종료~경쟁입찰 시행 전 과도기),TD
C-015,detail,v125-entity-table-fallback,전원개발계획 운영·입찰 공고,TD
C-015,detail,v125-entity-table-fallback,수출입관세법,TD
C-015,detail,v125-entity-table-fallback,2016-09-01,TD
C-015,detail,v125-entity-table-fallback,Law 107/2016/QH13 — 수입관세 면제 근거,TD
C-015,detail,v125-entity-table-fallback,토지 시행령,TD
C-015,detail,v125-entity-table-fallback,2024-08-01,TD
C-015,detail,v125-entity-table-fallback,Decree 103/2024/NĐ-CP — 토지·수면 임대료 면제 근거,TD
C-015,detail,v125-entity-table-fallback,법인세법,TD
C-015,detail,v125-entity-table-fallback,2025-10-01,TD
C-015,detail,v125-entity-table-fallback,Law 67/2025/QH15 — 우대세율·면제감면 근거,TD
C-015,detail,v125-entity-table-fallback,법인세법 시행령,TD
C-015,detail,v125-entity-table-fallback,2025-12-15,TD
C-015,detail,v125-entity-table-fallback,Decree 320/2025/NĐ-CP — 우대 대상·기간 세부,TD
C-015,detail,,다운로드,H3
C-015,detail,public-download-link,전체 데이터 다운로드,BUTTON
C-015,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
C-015,detail,,데이터 이용안내,BUTTON
C-015,detail,,© 2026 국가녹색기술연구소,SPAN
C-015,detail,,문의,A
C-016,detail,,개도국 기후기술 협력 플랫폼,STRONG
C-016,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
C-016,detail,,데이터 찾기,BUTTON
C-016,detail,,데이터 지도,BUTTON
C-016,detail,,데이터 다운로드,BUTTON
C-016,detail,,⌕,SPAN
C-016,detail,,검색,STRONG
C-016,detail,,검색 결과로 돌아가기,BUTTON
C-016,detail,,정책·제도,SPAN
C-016,detail,,›,SPAN
C-016,detail,,재생에너지 관련 법제도,SPAN
C-016,detail,,데이터 제공,SPAN
C-016,detail,,다운로드 가능,SPAN
C-016,detail,,재생에너지 발주·확대계획,H1
C-016,detail,,베트남 · 재생에너지 발주·확대계획의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,P
C-016,detail,,지도에서 보기,BUTTON
C-016,detail,,다운로드,BUTTON
C-016,detail,public-analysis-root,공개 데이터,SPAN
C-016,detail,public-analysis-root,데이터 분석,H2
C-016,detail,public-data-summary,베트남 · 공개 관측값 639건 · 목록 817건,SMALL
C-016,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
C-016,detail,public-data-title,재생에너지 발주·확대계획의 주요 제도 변화,H2
C-016,detail,public-analysis-root,재생에너지 발주·확대계획의 공개 값과 항목별 차이를 확인할 수 있습니다.,P
C-016,detail,province-series-analysis-v140,항목 선택,SPAN
C-016,detail,province-series-analysis-v140,지역 선택,SPAN
C-016,detail,province-series-analysis-v140,기간,SPAN
C-016,detail,province-series-analysis-v140,표로 보기,BUTTON
C-016,detail,psa140-kpi-top,집중형 태양광(ĐMT tập trung) 계획용량 최대,SPAN
C-016,detail,psa140-kpi-value,"4,962",STRONG
C-016,detail,psa140-kpi-top,· 2031-2035 · Đắk Lắk,SMALL
C-016,detail,psa140-kpi-top,MW,BUTTON
C-016,detail,psa140-kpi-total,38 개 성·시 합계,SPAN
